source,protocol,user,token,balance
0x69CD02cd1100a632ED1611B43a52AD6de4782c30,spot,0x69CD02cd1100a632ED1611B43a52AD6de4782c30,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8134.978563413497
0x62B8e137ee87Ab3CaEB2FEA3B88D04abeA7C5579,spot,0x62B8e137ee87Ab3CaEB2FEA3B88D04abeA7C5579,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7451.352027983911
0x1DAAE9340A7bD2b04F58a7020A27466A9d730f38,spot,0x1DAAE9340A7bD2b04F58a7020A27466A9d730f38,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7153.191061603899
0xd8856cCe3F878d3Ea03964F80B18987fF1919272,spot,0xd8856cCe3F878d3Ea03964F80B18987fF1919272,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,7000.000000030813
0xCd078226faBfbC91e28474c4FE1d290E955b370f,spot,0xCd078226faBfbC91e28474c4FE1d290E955b370f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6996.703860937071
0xA1e4F7dC1983FefE37E2175524EbaD87f1C78c3c,spot,0xA1e4F7dC1983FefE37E2175524EbaD87f1C78c3c,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6989.318780339048
0x6c69fa64EC451b1Bc5b5FBAa56CF648a281634Be,spot,0x6c69fa64EC451b1Bc5b5FBAa56CF648a281634Be,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6987.181052539145
0x05D0033111b20b73A3d31E3fb7ec0304a3DeeA21,spot,0x05D0033111b20b73A3d31E3fb7ec0304a3DeeA21,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6924.873207405922
0xa368285Df0F25C747DB67868DAa06cee1Af5Eda9,spot,0xa368285Df0F25C747DB67868DAa06cee1Af5Eda9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6894.180909522094
0x334560FCFdeC3faBFe8bED1bcD83FFba5B91D3fb,spot,0x334560FCFdeC3faBFe8bED1bcD83FFba5B91D3fb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6632.908710843071
0x218a731F66F5E536d0AFfC83A53a450b41ceD14E,spot,0x218a731F66F5E536d0AFfC83A53a450b41ceD14E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6569.138957052805
0x915a9fC3f971C9CE9efA2f7F6347d6e3487f0267,spot,0x915a9fC3f971C9CE9efA2f7F6347d6e3487f0267,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6274.340208870854
0x6874f589d181BB671288Fc22094b2B44d4Caf446,spot,0x6874f589d181BB671288Fc22094b2B44d4Caf446,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6066.585817913983
0x2d3966170D7Ff2a997E9803E2b5F2B957fe76f61,spot,0x2d3966170D7Ff2a997E9803E2b5F2B957fe76f61,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,6048.152884055593
0xDA3ce14A00b62160e02A2c1aF86BC0c373501099,spot,0xDA3ce14A00b62160e02A2c1aF86BC0c373501099,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5835.555514033461
0xb1f2c6F302b7fcC3Ba8F9F52035e1A3683CD492D,spot,0xb1f2c6F302b7fcC3Ba8F9F52035e1A3683CD492D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5741.751119998573
0x6CC3a15e11F7C3Af621b1AF89C39a9608B5A5065,spot,0x6CC3a15e11F7C3Af621b1AF89C39a9608B5A5065,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5581.119221214265
0x0eBd3bd6099e2AC4eA7BfD94e0B1Ce1FaA451aBE,spot,0x0eBd3bd6099e2AC4eA7BfD94e0B1Ce1FaA451aBE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5196.227503810487
0xc1F80163cC753f460A190643d8FCbb7755a48409,spot,0xc1F80163cC753f460A190643d8FCbb7755a48409,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5165.853841454796
0xCBE203901E2F3CA910558Efba39a48Af89e3c558,spot,0xCBE203901E2F3CA910558Efba39a48Af89e3c558,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5058.130432308201
0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,spot,0x621f2A5ef987e064E76da1EB378e7193CeFC0baA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5000.058481758817
0x3007BE2D3ff45B6990E57CFf36edD4DF7C18e127,spot,0x3007BE2D3ff45B6990E57CFf36edD4DF7C18e127,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,5000.0000000347245
0x107902A7438E82AF93972ff4982eAC6234795841,spot,0x107902A7438E82AF93972ff4982eAC6234795841,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4908.505845846821
0x9794522C09D97438C4F0F41C38713a7D5E90B9dd,spot,0x9794522C09D97438C4F0F41C38713a7D5E90B9dd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4875.785231441882
0x69D1DFa4620BBF33f4b11666596BcbC94cD06718,spot,0x69D1DFa4620BBF33f4b11666596BcbC94cD06718,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4645.04946351343
0xdC7Aa225964267c7E0EfB35f4931426209E90312,spot,0xdC7Aa225964267c7E0EfB35f4931426209E90312,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4574.848122023253
0x4c180462A051ab67D8237EdE2c987590DF2FbbE6,spot,0x4c180462A051ab67D8237EdE2c987590DF2FbbE6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4536.903821663104
0xC0ea362557A18b48bc4027F59Cdc7f26Fc7aE42B,spot,0xC0ea362557A18b48bc4027F59Cdc7f26Fc7aE42B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4520.501280022584
0xe52FEF1Ec26D320c6C00df73be17f49C705E0cAb,spot,0xe52FEF1Ec26D320c6C00df73be17f49C705E0cAb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4490.5657423772855
0x450EE356Ad372Cc77D3fC329A472326633232B30,spot,0x450EE356Ad372Cc77D3fC329A472326633232B30,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4421.841530959212
0x1fb95C35eD179EF979dc5628760b40d2965909c9,spot,0x1fb95C35eD179EF979dc5628760b40d2965909c9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4377.205092072903
0xb336580e9fA8AaB93603B6AfC5b2e73b62FAf3D2,spot,0xb336580e9fA8AaB93603B6AfC5b2e73b62FAf3D2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,4000.575151919663
0x9e990C8Dc9768f959B5AbF7910f5FD3B965CCF24,spot,0x9e990C8Dc9768f959B5AbF7910f5FD3B965CCF24,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3967.1325427206875
0x97e98bc8FAa00F58A33E04F33FeCFc043945f809,spot,0x97e98bc8FAa00F58A33E04F33FeCFc043945f809,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3890.067809439925
0x80fbe7921598bbf0BBFCcB7ac3f18ad1C4e58d77,spot,0x80fbe7921598bbf0BBFCcB7ac3f18ad1C4e58d77,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3872.5781548180717
0x41797b5e0398aF475422f6F33F2dc81d9a24aE33,spot,0x41797b5e0398aF475422f6F33F2dc81d9a24aE33,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3760.1967018704554
0x8E2dC68f3D3a8391cC7F380b2ff6adF1F6F3073A,spot,0x8E2dC68f3D3a8391cC7F380b2ff6adF1F6F3073A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3742.398428474054
0x0035Fc5208eF989c28d47e552E92b0C507D2B318,spot,0x0035Fc5208eF989c28d47e552E92b0C507D2B318,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3718.1770277644864
0x48fd589F8AF5FEcB00C52948ea991a3d78f59f8A,spot,0x48fd589F8AF5FEcB00C52948ea991a3d78f59f8A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3658.965068755637
0xB60B8f434c65AF8867A59df64C02A705633A4b17,spot,0xB60B8f434c65AF8867A59df64C02A705633A4b17,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3597.1576544537215
0x52F6d6E1dB786c8Ce34a1C7BdDeec27DFc231A16,spot,0x52F6d6E1dB786c8Ce34a1C7BdDeec27DFc231A16,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3538.2152503475386
0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,spot,0x8CeFecbd7658E86BaB727D24EBf5ba104ae1AAF0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3522.5953494900186
0xfB83f40AA5e15f37088C9850324Af350e43016Cc,spot,0xfB83f40AA5e15f37088C9850324Af350e43016Cc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3422.8890536481235
0xF1846A6b331E2746E4A8ce2D792e7b385393F6F0,spot,0xF1846A6b331E2746E4A8ce2D792e7b385393F6F0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3403.330033031967
0x5d278E84e2B13e488697c9e3f74b85BEf101AB66,spot,0x5d278E84e2B13e488697c9e3f74b85BEf101AB66,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3334.3900298535023
0xB81b09890b2A9F7d5FA14aC857c77376464caAA6,spot,0xB81b09890b2A9F7d5FA14aC857c77376464caAA6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3298.8691999569746
0x0C4f393E6Ba87B9eF7C2aAC02E1652e420C8DB81,spot,0x0C4f393E6Ba87B9eF7C2aAC02E1652e420C8DB81,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3281.948032064133
0xdF20847Fdc13312b49b01Edbb54D8d004abb2Cd6,spot,0xdF20847Fdc13312b49b01Edbb54D8d004abb2Cd6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3270.7065811935486
0xa2416b3Fbb561eEa1286eE73cf252A0D1B7Bddb4,spot,0xa2416b3Fbb561eEa1286eE73cf252A0D1B7Bddb4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3172.8262051627853
0x6Db5630277fEb2954ee0aE3E09e8acccE3F1f955,spot,0x6Db5630277fEb2954ee0aE3E09e8acccE3F1f955,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3154.400079872493
0x2Ade8fCdF6B4DaB0E3DC14cc4C456c3ef75A8447,spot,0x2Ade8fCdF6B4DaB0E3DC14cc4C456c3ef75A8447,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3150.317713550827
0x148e7e9148043c4a529D564ABE272D6177D21775,spot,0x148e7e9148043c4a529D564ABE272D6177D21775,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3120.0269442515473
0x953533D6d085C503F6Ec78A66CB2F454D090fAED,spot,0x953533D6d085C503F6Ec78A66CB2F454D090fAED,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3089.518388827796
0x46934bc2aB863061C06a9a75e56fC7B2E3F6b7A4,spot,0x46934bc2aB863061C06a9a75e56fC7B2E3F6b7A4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3077.533877897759
0x69b94a7f47974D7CD51200Fc3fe874318Cd7498B,spot,0x69b94a7f47974D7CD51200Fc3fe874318Cd7498B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,3014.2114359991388
0xDE3FdB51Ce12f87DBAbdf41dBF878Db3591B388E,spot,0xDE3FdB51Ce12f87DBAbdf41dBF878Db3591B388E,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2969.1232814371306
0x9b336a8D5A0F13573C307439b05e48009Ef7990e,spot,0x9b336a8D5A0F13573C307439b05e48009Ef7990e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2954.5821114014834
0x1CC766336d7eB58f74fCD645332C5704D057a409,spot,0x1CC766336d7eB58f74fCD645332C5704D057a409,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2952.084073374419
0xdDAb7F313d9173dfea7cdd814b9E969a37F675Dd,spot,0xdDAb7F313d9173dfea7cdd814b9E969a37F675Dd,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2886.75936898116
0xc270b3a8428B222905c2564b0118Fb4A0e10BB81,spot,0xc270b3a8428B222905c2564b0118Fb4A0e10BB81,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2885.325101261596
0x22145532180494D08425b2c189338F9f982889e1,spot,0x22145532180494D08425b2c189338F9f982889e1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2883.9881062461536
0xa3e62AA08A096F3bF7D46536Ebfbce015993e1F1,spot,0xa3e62AA08A096F3bF7D46536Ebfbce015993e1F1,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2864.4113889832747
0x39eE47E4Fb96F5fae706a53B1aaAdeA7146F4F31,spot,0x39eE47E4Fb96F5fae706a53B1aaAdeA7146F4F31,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2846.441252595342
0x50664edE715e131F584D3E7EaAbd7818Bb20A068,spot,0x50664edE715e131F584D3E7EaAbd7818Bb20A068,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2844.6871700075694
0xF03548A64aef4C7809832AF208C81a30eda0d6e7,spot,0xF03548A64aef4C7809832AF208C81a30eda0d6e7,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2814.5640912621006
0xe12e02E6cBeF325ba6aBAb808B0564152dFb6DA0,spot,0xe12e02E6cBeF325ba6aBAb808B0564152dFb6DA0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2807.523164391875
0xd94f9bca61D0a9EC61fC3faD412A7E66B015e5FE,spot,0xd94f9bca61D0a9EC61fC3faD412A7E66B015e5FE,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2735.112993907821
0xb547Ad2dF4F6AabD7B6B4a6B2fAAD43F27925438,spot,0xb547Ad2dF4F6AabD7B6B4a6B2fAAD43F27925438,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2734.324676031877
0xF506bdb28D691b060f369541983705a3Ca47ACa6,spot,0xF506bdb28D691b060f369541983705a3Ca47ACa6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2732.5124271130076
0xAB961d7C42BBcd454A54b342Bd191a8f090219E6,spot,0xAB961d7C42BBcd454A54b342Bd191a8f090219E6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2702.108331515301
0xF9223c26b02B83c167e9E50DeabD7DE139552EBb,spot,0xF9223c26b02B83c167e9E50DeabD7DE139552EBb,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2670.2260308702785
0xE8fE0Cb2d961D78971223296358587f1a965AF36,spot,0xE8fE0Cb2d961D78971223296358587f1a965AF36,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2659.58392040745
0x340aDB993FFDB67DFA13489B4A0a51B10ce0a139,spot,0x340aDB993FFDB67DFA13489B4A0a51B10ce0a139,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2654.4323057810448
0x653d63E4F2D7112a19f5Eb993890a3F27b48aDa5,spot,0x653d63E4F2D7112a19f5Eb993890a3F27b48aDa5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2638.8456893923167
0x3c2ad53C8c29D1cdE63f53A3127afa6d1181805A,spot,0x3c2ad53C8c29D1cdE63f53A3127afa6d1181805A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2593.766043774888
0xCaF76ca5cF79510F7928EEE79EfEB92372957c10,spot,0xCaF76ca5cF79510F7928EEE79EfEB92372957c10,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2529.607468182669
0x276941759E8dc032Af0aE56211675194D084d17D,spot,0x276941759E8dc032Af0aE56211675194D084d17D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2428.716737410189
0xE63B1d290D62B8ac3BCDf4d9d4c6a66dcF28A7d3,spot,0xE63B1d290D62B8ac3BCDf4d9d4c6a66dcF28A7d3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2413.6051726121295
0xeF20cd9bE88D68FF4Cd2Fde5fBa395B866bd50cF,spot,0xeF20cd9bE88D68FF4Cd2Fde5fBa395B866bd50cF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2400.9423961171824
0xa96B4fCAcae1d4284774dDF3692101E5411e9137,spot,0xa96B4fCAcae1d4284774dDF3692101E5411e9137,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2400.582740354361
0x14Eb417cFD6a8119A0E602dEC966389c7c02189B,spot,0x14Eb417cFD6a8119A0E602dEC966389c7c02189B,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2241.199482280754
0x3D2ffeb8B9D0DEA604e726489B3A8A86c551a2aB,spot,0x3D2ffeb8B9D0DEA604e726489B3A8A86c551a2aB,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2238.3250746738727
0xa2bbe92f4E320185DD42261897464F60C9A05A35,spot,0xa2bbe92f4E320185DD42261897464F60C9A05A35,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2230.4584124602993
0xdbeDB1B7d359b0776E139D385c78a5ac9B27C0f9,spot,0xdbeDB1B7d359b0776E139D385c78a5ac9B27C0f9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2200.5936750836095
0x9599D89ED83e6dB03D57c004f858fF82228604e4,spot,0x9599D89ED83e6dB03D57c004f858fF82228604e4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2161.6672469023833
0x1bdd78fe86158C40bfC0173e3912C3959D9C9Ebc,spot,0x1bdd78fe86158C40bfC0173e3912C3959D9C9Ebc,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2145.8067626751463
0x843573f8809eB7a825eA66F9448dd34d7434c858,spot,0x843573f8809eB7a825eA66F9448dd34d7434c858,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2141.378847768417
0x042583Eb39DD5929FaDF1f7471E4668a26ffA769,spot,0x042583Eb39DD5929FaDF1f7471E4668a26ffA769,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2130.304319977195
0x3689c216f8f6ce7e2CE2a27c81a23096A787F532,spot,0x3689c216f8f6ce7e2CE2a27c81a23096A787F532,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2125.5020075746725
0xE1B1567c063D1eD3b046d87927ac49Cd951E2783,spot,0xE1B1567c063D1eD3b046d87927ac49Cd951E2783,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2104.5805302438216
0xbC5f4D26C1Da9768174D12c4A815EbDB679D1b85,spot,0xbC5f4D26C1Da9768174D12c4A815EbDB679D1b85,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2100.0
0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,spot,0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2070.522962671003
0x7f6dE1b892bf4a11e1e3a1a49ed72724cb34fE01,spot,0x7f6dE1b892bf4a11e1e3a1a49ed72724cb34fE01,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2067.806914689811
0x094Ca6f535254E89d5cB766F20A31bAaeea99822,spot,0x094Ca6f535254E89d5cB766F20A31bAaeea99822,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2065.3905450398056
0x44F21BB488Eb178e4AD098d41034c6be41Cf7250,spot,0x44F21BB488Eb178e4AD098d41034c6be41Cf7250,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2046.4322088603576
0x5a0145065E7bc66D36a4722Ad159c1305c8E42cD,spot,0x5a0145065E7bc66D36a4722Ad159c1305c8E42cD,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2037.7800346627096
0x99079745001F861ce5E0c1A27F8e4EBe55CaC12C,spot,0x99079745001F861ce5E0c1A27F8e4EBe55CaC12C,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,2000.0000000331793
0xDB6309b37D06bF776c44C434CC0c2cc7Dab2a712,spot,0xDB6309b37D06bF776c44C434CC0c2cc7Dab2a712,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1990.276219301615
0x29DFa5E97b38069b5CBe4858484fF20e1B3F0ab3,spot,0x29DFa5E97b38069b5CBe4858484fF20e1B3F0ab3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1986.4847168248045
0xd80DCcC5282Fbe053A189E66bF2eB8E3Ac55D7c4,spot,0xd80DCcC5282Fbe053A189E66bF2eB8E3Ac55D7c4,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1970.7006179999448
0x2b5B83a539976b89D495C20FB5861c45a4BCcAc9,spot,0x2b5B83a539976b89D495C20FB5861c45a4BCcAc9,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1964.0146773481824
0x02c29a0c85a0F899AC7e86E286AE3590bE8ad1e2,spot,0x02c29a0c85a0F899AC7e86E286AE3590bE8ad1e2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1929.658382176129
0x1B47690223835327E63C0b9A0aD51B0e0d2609aF,spot,0x1B47690223835327E63C0b9A0aD51B0e0d2609aF,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1924.5743238583632
0x29153510aE8FbD3b6Ce1a0e3E2147F5DDF3DA23A,spot,0x29153510aE8FbD3b6Ce1a0e3E2147F5DDF3DA23A,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1861.944599303515
0x3b11B48De7CF69B7C1f0465862A4f3Dc725Ed1Ce,spot,0x3b11B48De7CF69B7C1f0465862A4f3Dc725Ed1Ce,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,1852.4769589643704
